datetime,power_consumption
2023-03-28 03:02:00,4.869006751016505
2023-03-28 03:03:00,-3.076835137821968
2023-03-28 03:04:00,3.868345725170979
2023-03-28 03:05:00,-1.2198086940397337
2023-03-28 03:06:00,-4.007812896157315
2023-03-28 03:07:00,4.279429209951898
2023-03-28 03:08:00,-2.901771680141537
2023-03-28 03:09:00,2.1163323177008913
2023-03-28 03:10:00,-3.095230797516116
2023-03-28 03:11:00,-0.3913215894885358
2023-03-28 03:12:00,-2.3950982546907094
2023-03-28 03:13:00,1.7297758295061625
2023-03-28 03:14:00,-0.6668885202337647
2023-03-28 03:15:00,-2.5166570419505963
2023-03-28 03:16:00,1.6420323090697773
2023-03-28 03:17:00,1.6408573656539494
2023-03-28 03:18:00,1.6371382617236838
2023-03-28 03:19:00,1.694728205739878
2023-03-28 03:20:00,-4.4566006615534075
2023-03-28 03:21:00,-1.8949851157165662
2023-03-28 03:22:00,2.8881279621159504
2023-03-28 03:23:00,4.96802920082594
2023-03-28 03:24:00,1.4893031578051392
2023-03-28 03:25:00,-3.414373655805597
2023-03-28 03:26:00,-3.58856479160802
2023-03-28 03:27:00,-2.4477621422013263
2023-03-28 03:28:00,4.791650677800476
2023-03-28 03:29:00,3.2832450914482507
2023-03-28 03:30:00,-4.193909168846336
2023-03-28 03:31:00,1.6721527521661574
2023-03-28 03:32:00,4.575604338989054
2023-03-28 03:33:00,-3.0872437065058946
2023-03-28 03:34:00,0.15124052392854548
2023-03-28 03:35:00,-0.27686523318469014
2023-03-28 03:36:00,-0.5145481533761984
2023-03-28 03:37:00,-1.2641019343227269
2023-03-28 03:38:00,-4.8481372664851685
2023-03-28 03:39:00,4.955924421070247
2023-03-28 03:40:00,1.8484777097059713
2023-03-28 03:41:00,-2.5148405627137596
2023-03-28 03:42:00,4.2219581209597425
2023-03-28 03:43:00,-4.542874188189634
2023-03-28 03:44:00,-0.6569850398227643
2023-03-28 03:45:00,-3.165725902401314
2023-03-28 03:46:00,-2.062090477661065
2023-03-28 03:47:00,-4.264810422982017
2023-03-28 03:48:00,1.7143645067123758
2023-03-28 03:49:00,4.772894745734632
2023-03-28 03:50:00,-3.0897665151760876
2023-03-28 03:51:00,-3.9756931830026243
2023-03-28 03:52:00,4.285270521441257
2023-03-28 03:53:00,3.1395231694300705
2023-03-28 03:54:00,2.5689620555169492
2023-03-28 03:55:00,-2.644403287923285
2023-03-28 03:56:00,-1.475817997708643
2023-03-28 03:57:00,1.0813972387107622
2023-03-28 03:58:00,-3.6680277973014617
2023-03-28 03:59:00,1.1593186785917364
2023-03-28 04:00:00,3.745774457539424
2023-03-28 04:01:00,3.135626644670575
2023-03-28 04:02:00,0.5895787574375024
2023-03-28 04:03:00,-1.033242965428245
2023-03-28 04:04:00,3.9045856442817453
2023-03-28 04:05:00,-3.715540873727299
2023-03-28 04:06:00,-4.233653706577281
2023-03-28 04:07:00,-2.8033478915179586
2023-03-28 04:08:00,0.022015243483767932
2023-03-28 04:09:00,-3.256915237888588
2023-03-28 04:10:00,3.4529911404626628
2023-03-28 04:11:00,-3.5059219124214813
2023-03-28 04:12:00,4.285207692970731
2023-03-28 04:13:00,3.6338964845727144
2023-03-28 04:14:00,4.4665894549725245
2023-03-28 04:15:00,-4.31485037017369
2023-03-28 04:16:00,3.831646841381689
2023-03-28 04:17:00,3.3997323514744036
2023-03-28 04:18:00,-0.35357390111879194
2023-03-28 04:19:00,0.394273529635627
2023-03-28 04:20:00,-3.737779794844945
2023-03-28 04:21:00,2.190850990911242
2023-03-28 04:22:00,-1.0691228961644006
2023-03-28 04:23:00,-4.353512122966289
2023-03-28 04:24:00,-2.925643497224258
2023-03-28 04:25:00,-2.2331429499866995
2023-03-28 04:26:00,-2.2548742782795506
2023-03-28 04:27:00,-1.710806068816665
2023-03-28 04:28:00,-3.176290745763964
2023-03-28 04:29:00,-0.4758382123728797
2023-03-28 04:30:00,4.640638003318669
2023-03-28 04:31:00,0.9821740154819958
2023-03-28 04:32:00,2.7144857609004793
2023-03-28 04:33:00,-1.9979182936000228
2023-03-28 04:34:00,0.0005873198269021884
2023-03-28 04:35:00,-1.3698229937592798
2023-03-28 04:36:00,-0.7469274137993729
2023-03-28 04:37:00,1.481858806124439
2023-03-28 04:38:00,1.6067106905303286
2023-03-28 04:39:00,-0.5311172435331857
2023-03-28 04:40:00,3.3980071472564983
2023-03-28 04:41:00,2.0112715048393435
2023-03-28 04:42:00,-1.866134521616444
2023-03-28 04:43:00,0.4416180739011901
2023-03-28 04:44:00,3.826025243411115
2023-03-28 04:45:00,-0.789384942048093
2023-03-28 04:46:00,-0.38114423426004507
2023-03-28 04:47:00,-0.7647232480011921
2023-03-28 04:48:00,-3.3536655677737714
2023-03-28 04:49:00,-3.6848756751212974
2023-03-28 04:50:00,2.1456820194208444
2023-03-28 04:51:00,4.582618892634748
2023-03-28 04:52:00,3.6682935594621195
2023-03-28 04:53:00,-2.366396216987873
2023-03-28 04:54:00,-0.10441461421226617
2023-03-28 04:55:00,-2.130528092445715
2023-03-28 04:56:00,-2.9425516415869755
2023-03-28 04:57:00,-4.578922412502716
2023-03-28 04:58:00,-4.204531339585471
2023-03-28 04:59:00,1.0625832630636687
2023-03-28 05:00:00,-1.4431965623339096
2023-03-28 05:01:00,4.421508541013418
2023-03-28 05:02:00,3.69966123991259
2023-03-28 05:03:00,-2.2817369314906077
2023-03-28 05:04:00,4.713883924865257
2023-03-28 05:05:00,-1.8988423495919307
2023-03-28 05:06:00,2.896587460571695
2023-03-28 05:07:00,2.6181564706842924
2023-03-28 05:08:00,3.0542729086940614
2023-03-28 05:09:00,-4.559651919833669
2023-03-28 05:10:00,-4.962393087249833
2023-03-28 05:11:00,3.4669694514584712
2023-03-28 05:12:00,2.9115600852690964
2023-03-28 05:13:00,1.8219483915028203
2023-03-28 05:14:00,0.4652592006552334
2023-03-28 05:15:00,-2.1893106348488067
2023-03-28 05:16:00,-2.339255458707221
2023-03-28 05:17:00,2.431948074428175
2023-03-28 05:18:00,-0.757371109125188
2023-03-28 05:19:00,4.621649420231133
2023-03-28 05:20:00,0.041515849553020345
2023-03-28 05:21:00,-1.124718836546533
2023-03-28 05:22:00,3.9154161773480567
2023-03-28 05:23:00,-2.918647046421733
2023-03-28 05:24:00,0.6612538251043096
2023-03-28 05:25:00,-2.4101732918460006
2023-03-28 05:26:00,1.780862464776737
2023-03-28 05:27:00,-4.4832302185427455
2023-03-28 05:28:00,1.9063216370647211
2023-03-28 05:29:00,1.5246208562374193
2023-03-28 05:30:00,-2.4433216026070506
2023-03-28 05:31:00,-1.3729614109315715
2023-03-28 05:32:00,-2.73972372412321
2023-03-28 05:33:00,-1.790465200334891
2023-03-28 05:34:00,-0.5116654141311354
2023-03-28 05:35:00,-2.4965407094585834
2023-03-28 05:36:00,1.705247010803924
2023-03-28 05:37:00,-0.8581048894519059
2023-03-28 05:38:00,0.517561772262197
2023-03-28 05:39:00,4.541514123322015
2023-03-28 05:40:00,-3.1134005674312917
2023-03-28 05:41:00,-1.8411626553044966
2023-03-28 05:42:00,3.8451603260102374
2023-03-28 05:43:00,4.346367834995599
2023-03-28 05:44:00,2.3333876924447843
2023-03-28 05:45:00,3.1615464820665906
2023-03-28 05:46:00,2.039185968539466
2023-03-28 05:47:00,-0.7620505320876649
2023-03-28 05:48:00,0.07398881456617268
2023-03-28 05:49:00,-1.7387219551676933
2023-03-28 05:50:00,4.4594025127379435
2023-03-28 05:51:00,4.235896857657613
2023-03-28 05:52:00,-0.6654681939762046
2023-03-28 05:53:00,2.5780382875543264
2023-03-28 05:54:00,-0.2057656699107291
2023-03-28 05:55:00,-0.25953027243969906
2023-03-28 05:56:00,2.6298630140202315
2023-03-28 05:57:00,-0.04673567404441048
2023-03-28 05:58:00,4.900881189828352
2023-03-28 05:59:00,3.5093062321778277
2023-03-28 06:00:00,0.8928671065022344
2023-03-28 06:01:00,-3.2389130694463297
2023-03-28 06:02:00,1.5320686386297826
2023-03-28 06:03:00,-4.433455525682994
2023-03-28 06:04:00,2.202085217866915
2023-03-28 06:05:00,-2.9154884090341895
2023-03-28 06:06:00,1.0310150286854487
2023-03-28 06:07:00,3.388521088280587
2023-03-28 06:08:00,2.880002646039169
2023-03-28 06:09:00,-0.9536590283728703
2023-03-28 06:10:00,2.1098299720014353
2023-03-28 06:11:00,-1.854474118918957
2023-03-28 06:12:00,-3.038395528061174
2023-03-28 06:13:00,4.19185892423325
2023-03-28 06:14:00,2.2416257261343686
2023-03-28 06:15:00,2.3059674789272657
2023-03-28 06:16:00,-1.8540655601115708
2023-03-28 06:17:00,-3.611777865544563
2023-03-28 06:18:00,3.6488125750748495
2023-03-28 06:19:00,1.0335690163361742
2023-03-28 06:20:00,2.8471028617264
2023-03-28 06:21:00,-3.6970226713389174
2023-03-28 06:22:00,1.0306139920238122
2023-03-28 06:23:00,0.8577960856525744
2023-03-28 06:24:00,3.6099560907563735
2023-03-28 06:25:00,-0.9676255605284192
2023-03-28 06:26:00,-0.4692221421255738
2023-03-28 06:27:00,-4.139101182105885
2023-03-28 06:28:00,-4.097270493830891
2023-03-28 06:29:00,-1.1781023637905683
2023-03-28 06:30:00,2.796690963325112
2023-03-28 06:31:00,-3.926792033429267
2023-03-28 06:32:00,-1.3321736673794948
2023-03-28 06:33:00,0.740037871340574
2023-03-28 06:34:00,3.8270293963031516
2023-03-28 06:35:00,3.6733377271454764
2023-03-28 06:36:00,2.311649057792522
2023-03-28 06:37:00,3.8105354034357752
2023-03-28 06:38:00,-1.3720432108823797
2023-03-28 06:39:00,4.153802227958257
2023-03-28 06:40:00,-2.967785495148918
2023-03-28 06:41:00,-3.3469885628226956
2023-03-28 06:42:00,1.957553150125272
2023-03-28 06:43:00,1.4658711709558823
2023-03-28 06:44:00,3.7333546520731264
2023-03-28 06:45:00,-1.724382645364427
2023-03-28 06:46:00,-3.2141378074572478
2023-03-28 06:47:00,4.05821734595764
2023-03-28 06:48:00,-1.425078125531317
2023-03-28 06:49:00,2.391930464361131
2023-03-28 06:50:00,-2.41026789468349
2023-03-28 06:51:00,-4.22015088928883
2023-03-28 06:52:00,4.1836503445885675
2023-03-28 06:53:00,-2.2463992202571106
2023-03-28 06:54:00,-3.9020807844566
2023-03-28 06:55:00,2.12432351326704
2023-03-28 06:56:00,0.4221066064664054
2023-03-28 06:57:00,2.7386739987190625
2023-03-28 06:58:00,2.605195112643141
2023-03-28 06:59:00,1.6353317099251825
2023-03-28 07:00:00,0.8983385553206951
2023-03-28 07:01:00,4.378352672965086
2023-03-28 07:02:00,-4.426082924295588
2023-03-28 07:03:00,1.7344241825926963
2023-03-28 07:04:00,-3.256520394602255
2023-03-28 07:05:00,3.9231637969885327
2023-03-28 07:06:00,-2.1194269962555934
2023-03-28 07:07:00,-1.7571756149110138
2023-03-28 07:08:00,-4.3788118046666575
2023-03-28 07:09:00,-0.6819757551558947
2023-03-28 07:10:00,-3.1225084125201343
2023-03-28 07:11:00,-0.6336965604186338
2023-03-28 07:12:00,-0.4518559160346758
2023-03-28 07:13:00,-0.34997745987949713
2023-03-28 07:14:00,-3.4386358017327776
2023-03-28 07:15:00,-4.948254818394221
2023-03-28 07:16:00,1.4091377008661574
2023-03-28 07:17:00,-2.712648034857562
2023-03-28 07:18:00,-1.857085195813002
2023-03-28 07:19:00,-3.2555892341997836
2023-03-28 07:20:00,-3.653872437670879
2023-03-28 07:21:00,2.213138614814774
2023-03-28 07:22:00,-0.6599477365358242
2023-03-28 07:23:00,-3.4289933220277247
2023-03-28 07:24:00,1.9469801431521958
2023-03-28 07:25:00,-3.71931911756315
2023-03-28 07:26:00,-4.175037232909813
2023-03-28 07:27:00,0.2788439501592084
2023-03-28 07:28:00,-1.6891922995816735
2023-03-28 07:29:00,-0.5760274651285879
2023-03-28 07:30:00,0.3560207676993734
2023-03-28 07:31:00,-4.526469378387454
2023-03-28 07:32:00,1.1261805846977255
2023-03-28 07:33:00,-1.0781489441469594
2023-03-28 07:34:00,-2.712904981354657
2023-03-28 07:35:00,-2.6933201854204625
2023-03-28 07:36:00,-4.6045909305431865
2023-03-28 07:37:00,-4.127419750969964
2023-03-28 07:38:00,-0.7979030701572221
2023-03-28 07:39:00,-1.8937807419396835
2023-03-28 07:40:00,-1.5042475461544393
2023-03-28 07:41:00,-0.32287703722235506
2023-03-28 07:42:00,2.287173331210189
2023-03-28 07:43:00,-4.977807590916288
2023-03-28 07:44:00,2.031438589731338
2023-03-28 07:45:00,1.9590867368980547
2023-03-28 07:46:00,-3.332233475554683
2023-03-28 07:47:00,0.35081926268622254
2023-03-28 07:48:00,2.8235118722742847
2023-03-28 07:49:00,-1.806322857597534
2023-03-28 07:50:00,-1.4129021319025412
2023-03-28 07:51:00,-2.057160970051215
2023-03-28 07:52:00,3.4357675537265813
2023-03-28 07:53:00,4.972793246670264
2023-03-28 07:54:00,4.304165570332893
2023-03-28 07:55:00,-2.529565350732046
2023-03-28 07:56:00,3.649201768329659
2023-03-28 07:57:00,4.262364194605482
2023-03-28 07:58:00,0.24507855854528415
2023-03-28 07:59:00,-2.8878751420191042
2023-03-28 08:00:00,4.4750367098142085
2023-03-28 08:01:00,3.1497604462236826
2023-03-28 08:02:00,4.509551930283273
2023-03-28 08:03:00,0.9181117201205078
2023-03-28 08:04:00,0.5394547203230804
2023-03-28 08:05:00,3.1969995036491348
2023-03-28 08:06:00,2.818261233043615
2023-03-28 08:07:00,-1.8329366583348405
2023-03-28 08:08:00,-1.2639366740438551
2023-03-28 08:09:00,2.6336651994517766
2023-03-28 08:10:00,-1.8431781816284696
2023-03-28 08:11:00,2.684496494279987
2023-03-28 08:12:00,-3.6362422653798623
2023-03-28 08:13:00,4.244529127723524
2023-03-28 08:14:00,-0.5858281514675951
2023-03-28 08:15:00,-3.246682834305359
2023-03-28 08:16:00,-1.2965526828709981
2023-03-28 08:17:00,-1.9000269397023137
2023-03-28 08:18:00,-4.405486982512752
2023-03-28 08:19:00,-3.9809308770291842
2023-03-28 08:20:00,-4.8583540141823525
2023-03-28 08:21:00,-0.7605255140043088
2023-03-28 08:22:00,0.9805409862470498
2023-03-28 08:23:00,4.423321479052166
2023-03-28 08:24:00,-2.655047071667581
2023-03-28 08:25:00,-4.002490806561222
2023-03-28 08:26:00,-3.209882779196913
2023-03-28 08:27:00,-0.47885719908799196
2023-03-28 08:28:00,-2.8626145485177004
2023-03-28 08:29:00,1.3226250227545986
2023-03-28 08:30:00,2.8966649095538965
2023-03-28 08:31:00,4.728914166841191
2023-03-28 08:32:00,-0.2392055238415649
2023-03-28 08:33:00,2.6722800449869233
2023-03-28 08:34:00,-4.655187465880446
2023-03-28 08:35:00,-2.512937444487889
2023-03-28 08:36:00,4.8885638079170555
2023-03-28 08:37:00,-1.2180273346279824
2023-03-28 08:38:00,-3.2577369982718163
2023-03-28 08:39:00,2.4432447968149997
2023-03-28 08:40:00,-3.9275574661209154
2023-03-28 08:41:00,-2.8735729950572586
2023-03-28 08:42:00,2.974721343242077
2023-03-28 08:43:00,4.458485641648645
2023-03-28 08:44:00,3.507014425484087
2023-03-28 08:45:00,-0.00039681520659407
2023-03-28 08:46:00,0.35961481050926913
2023-03-28 08:47:00,-1.0291766653425416
2023-03-28 08:48:00,-1.9957396196380972
2023-03-28 08:49:00,4.623245737998992
2023-03-28 08:50:00,3.945959457003484
2023-03-28 08:51:00,-1.7528949582489926
2023-03-28 08:52:00,1.5038249864185111
2023-03-28 08:53:00,-3.673783521904257
2023-03-28 08:54:00,-0.5623077030164367
2023-03-28 08:55:00,2.6448491287879285
2023-03-28 08:56:00,-0.1340610390250676
2023-03-28 08:57:00,-0.20243603578276215
2023-03-28 08:58:00,-2.3674274270293774
2023-03-28 08:59:00,-4.24216348452709
2023-03-28 09:00:00,2.1786121884793808
2023-03-28 09:01:00,0.6129093731735447
2023-03-28 09:02:00,-1.534119706881778
2023-03-28 09:03:00,-0.6574250093218756
2023-03-28 09:04:00,1.6649944767460632
2023-03-28 09:05:00,3.438976480737228
2023-03-28 09:06:00,4.171351846458082
2023-03-28 09:07:00,-3.0312359941269627
2023-03-28 09:08:00,1.7223794434041135
2023-03-28 09:09:00,2.5151038166953352
2023-03-28 09:10:00,4.306228413871324
2023-03-28 09:11:00,-1.222310875788335
2023-03-28 09:12:00,3.252326547032009
2023-03-28 09:13:00,0.10117198462594956
2023-03-28 09:14:00,-0.4584158098650768
2023-03-28 09:15:00,2.671707192474835
2023-03-28 09:16:00,2.67839335745374
2023-03-28 09:17:00,-1.453808452705526
2023-03-28 09:18:00,-1.9020409721214282
2023-03-28 09:19:00,1.9708732418813053
2023-03-28 09:20:00,-1.0429714644560328
2023-03-28 09:21:00,-0.905260285686543
2023-03-28 09:22:00,2.6169093295176253
2023-03-28 09:23:00,-3.178373607366871
2023-03-28 09:24:00,-0.30351043994016447
2023-03-28 09:25:00,3.3197260211933806
2023-03-28 09:26:00,-0.8071991898294222
2023-03-28 09:27:00,0.7386508782975412
2023-03-28 09:28:00,2.4008202207660565
2023-03-28 09:29:00,-2.4817421520947325
2023-03-28 09:30:00,-0.12650893562662624
2023-03-28 09:31:00,-2.1900005507794007
2023-03-28 09:32:00,1.7316569952311287
2023-03-28 09:33:00,-1.7508898298029374
2023-03-28 09:34:00,-4.255246092532571
2023-03-28 09:35:00,-2.2683393843569446
2023-03-28 09:36:00,3.86686907404626
2023-03-28 09:37:00,-1.9303837958651893
2023-03-28 09:38:00,1.8221423374790788
2023-03-28 09:39:00,3.9231255397188605
2023-03-28 09:40:00,3.831129764187974
2023-03-28 09:41:00,3.7393424240369946
2023-03-28 09:42:00,-2.3371882468103857
2023-03-28 09:43:00,-0.6570502135975271
2023-03-28 09:44:00,-2.000546852146954
2023-03-28 09:45:00,4.422762085911078
2023-03-28 09:46:00,2.8843412660643395
2023-03-28 09:47:00,4.80611369199284
2023-03-28 09:48:00,4.883889372876638
2023-03-28 09:49:00,3.301971640503046
2023-03-28 09:50:00,3.44264517613861
2023-03-28 09:51:00,-3.9058025972330546
2023-03-28 09:52:00,1.7764132756293902
2023-03-28 09:53:00,-2.9912741554506628
2023-03-28 09:54:00,-2.30181087674434
2023-03-28 09:55:00,-4.616226872212026
2023-03-28 09:56:00,-1.3256511003123892
2023-03-28 09:57:00,0.7190247279949569
2023-03-28 09:58:00,-0.2274988168504235
2023-03-28 09:59:00,0.1571509019874382
2023-03-28 10:00:00,-0.3360433373916196
2023-03-28 10:01:00,-1.148300047116757
2023-03-28 10:02:00,-2.196385102276807
2023-03-28 10:03:00,1.57011092853383
2023-03-28 10:04:00,3.224285194874696
2023-03-28 10:05:00,4.055882786314331
2023-03-28 10:06:00,4.133379131432397
2023-03-28 10:07:00,-0.64760003660097
2023-03-28 10:08:00,-3.7234250484558826
2023-03-28 10:09:00,1.4817807483699328
2023-03-28 10:10:00,4.47923552251855
2023-03-28 10:11:00,0.3256955246907589
2023-03-28 10:12:00,-4.280811643116285
2023-03-28 10:13:00,-0.21572665343717645
2023-03-28 10:14:00,2.4925462949311727
2023-03-28 10:15:00,-4.0982963273977955
2023-03-28 10:16:00,-1.1180607554632882
2023-03-28 10:17:00,2.1579918032341707
2023-03-28 10:18:00,-1.605941619706214
2023-03-28 10:19:00,1.9459853234178457
2023-03-28 10:20:00,2.874081434644575
2023-03-28 10:21:00,2.10853678985933
2023-03-28 10:22:00,-4.899406122991413
2023-03-28 10:23:00,2.558853675087372
2023-03-28 10:24:00,1.629108096818566
2023-03-28 10:25:00,3.1384715745622174
2023-03-28 10:26:00,-4.976868708285433
2023-03-28 10:27:00,0.8754806792933421
2023-03-28 10:28:00,3.851689440060577
2023-03-28 10:29:00,-0.5854287227125283
2023-03-28 10:30:00,4.255673348610024
2023-03-28 10:31:00,-0.9374488953993252
2023-03-28 10:32:00,0.7344258346273396
2023-03-28 10:33:00,3.1474558492393196
2023-03-28 10:34:00,0.7414623277569437
2023-03-28 10:35:00,0.4603033034826929
2023-03-28 10:36:00,2.929408110523357
2023-03-28 10:37:00,0.7874662437247988
2023-03-28 10:38:00,0.6355536630677356
2023-03-28 10:39:00,-0.19344154894079946
2023-03-28 10:40:00,1.1632986544043007
2023-03-28 10:41:00,-1.139892060676849
2023-03-28 10:42:00,-0.4253316863222043
2023-03-28 10:43:00,3.8915820578591784
2023-03-28 10:44:00,1.2239559981257786
2023-03-28 10:45:00,-0.9225956291680157
2023-03-28 10:46:00,1.9811085233679364
2023-03-28 10:47:00,-2.391615231912575
2023-03-28 10:48:00,0.6317440665469798
2023-03-28 10:49:00,0.12309067579594934
2023-03-28 10:50:00,4.625605037409054
2023-03-28 10:51:00,4.909832875820047
2023-03-28 10:52:00,-1.9398431515551238
2023-03-28 10:53:00,-4.176639231206025
2023-03-28 10:54:00,-2.9860040986489347
2023-03-28 10:55:00,3.578927346665129
2023-03-28 10:56:00,-0.8227023307626133
2023-03-28 10:57:00,-2.1754240193331675
2023-03-28 10:58:00,3.473330186042997
2023-03-28 10:59:00,-4.470433520852972
2023-03-28 11:00:00,11.500142710045296
2023-03-28 11:01:00,13.076787200782158
2023-03-28 11:02:00,14.544495443876702
2023-03-28 11:03:00,13.663160851671803
2023-03-28 11:04:00,13.986013749773708
2023-03-28 11:05:00,10.696547369939303
2023-03-28 11:06:00,12.605506865721932
2023-03-28 11:07:00,12.176032582056903
2023-03-28 11:08:00,13.919545672491818
2023-03-28 11:09:00,11.184768841254474
2023-03-28 11:10:00,11.623583771246915
2023-03-28 11:11:00,13.044489370489133
2023-03-28 11:12:00,11.580985378726622
2023-03-28 11:13:00,11.631073321029783
2023-03-28 11:14:00,13.040206516333132
2023-03-28 11:15:00,11.10563884589076
2023-03-28 11:16:00,12.517002021644386
2023-03-28 11:17:00,12.586526678435497
2023-03-28 11:18:00,10.727896630746486
2023-03-28 11:19:00,13.367982963717267
2023-03-28 11:20:00,12.1095262399701
2023-03-28 11:21:00,11.74032060191353
2023-03-28 11:22:00,12.698159645325344
2023-03-28 11:23:00,14.609577070626166
2023-03-28 11:24:00,10.24458468285134
2023-03-28 11:25:00,10.030996932932005
2023-03-28 11:26:00,13.572912489477108
2023-03-28 11:27:00,14.822687312970697
2023-03-28 11:28:00,12.91971792186656
2023-03-28 11:29:00,14.037621398035594
2023-03-28 11:30:00,10.453581114727168
2023-03-28 11:31:00,13.29972435761381
2023-03-28 11:32:00,12.233610302940505
2023-03-28 11:33:00,13.54256976407262
2023-03-28 11:34:00,10.344121491215292
2023-03-28 11:35:00,11.637451259599041
2023-03-28 11:36:00,14.75304446518728
2023-03-28 11:37:00,14.77126331603753
2023-03-28 11:38:00,14.685788705009244
2023-03-28 11:39:00,10.386679389281687
2023-03-28 11:40:00,13.991813292035499
2023-03-28 11:41:00,12.48872510766626
2023-03-28 11:42:00,14.178333926407944
2023-03-28 11:43:00,12.95181193390646
2023-03-28 11:44:00,12.025071179930128
2023-03-28 11:45:00,10.045784734264307
2023-03-28 11:46:00,13.036127943217231
2023-03-28 11:47:00,14.379714001426345
2023-03-28 11:48:00,13.969546752067044
2023-03-28 11:49:00,12.49321780617374
2023-03-28 11:50:00,11.877498358591929
2023-03-28 11:51:00,13.196742006676612
2023-03-28 11:52:00,12.08871573270722
2023-03-28 11:53:00,10.329318897036838
2023-03-28 11:54:00,14.655896875209573
2023-03-28 11:55:00,12.93743873151491
2023-03-28 11:56:00,14.38316742144422
2023-03-28 11:57:00,13.98104806559068
2023-03-28 11:58:00,13.000385498569457
2023-03-28 11:59:00,14.695147697879879
2023-03-28 12:00:00,10.595532379063549
2023-03-28 12:01:00,11.556743185206214
2023-03-28 12:02:00,10.523438007322616
2023-03-28 12:03:00,10.32149368502202
2023-03-28 12:04:00,10.116638824197523
2023-03-28 12:05:00,14.688445700390679
2023-03-28 12:06:00,14.138845549328963
2023-03-28 12:07:00,11.056327225854435
2023-03-28 12:08:00,11.21849953873991
2023-03-28 12:09:00,13.694574572341027
2023-03-28 12:10:00,13.03006301493253
2023-03-28 12:11:00,12.124278698795454
2023-03-28 12:12:00,14.499051793391198
2023-03-28 12:13:00,12.430883308144786
2023-03-28 12:14:00,13.126402414648433
2023-03-28 12:15:00,13.970302386385082
2023-03-28 12:16:00,13.825301908318805
2023-03-28 12:17:00,11.122236980024248
2023-03-28 12:18:00,14.108101800995101
2023-03-28 12:19:00,10.94556383034998
2023-03-28 12:20:00,11.3470714726671
2023-03-28 12:21:00,12.79931781178658
2023-03-28 12:22:00,13.516376171339093
2023-03-28 12:23:00,11.239838753136038
2023-03-28 12:24:00,12.875672677608655
2023-03-28 12:25:00,14.588177823771419
2023-03-28 12:26:00,12.065343374518722
2023-03-28 12:27:00,14.321059153175618
2023-03-28 12:28:00,11.735137063702128
2023-03-28 12:29:00,12.078970291380179
2023-03-28 12:30:00,10.118301422857225
2023-03-28 12:31:00,11.940866310427165
2023-03-28 12:32:00,11.349291927480403
2023-03-28 12:33:00,11.670178020326285
2023-03-28 12:34:00,14.843253558143395
2023-03-28 12:35:00,10.85251539449512
2023-03-28 12:36:00,12.187406797252285
2023-03-28 12:37:00,11.263244630861411
2023-03-28 12:38:00,14.436602865787027
2023-03-28 12:39:00,13.29901623220247
2023-03-28 12:40:00,10.27860318453566
2023-03-28 12:41:00,14.828724844890692
2023-03-28 12:42:00,11.107306895073878
2023-03-28 12:43:00,12.850564367644191
2023-03-28 12:44:00,11.989073214874978
2023-03-28 12:45:00,14.652253516201512
2023-03-28 12:46:00,14.34090117077704
2023-03-28 12:47:00,12.378019821317524
2023-03-28 12:48:00,14.003441206996396
2023-03-28 12:49:00,12.09897599027271
2023-03-28 12:50:00,10.530584582087599
2023-03-28 12:51:00,11.859548610802715
2023-03-28 12:52:00,11.52263540487239
2023-03-28 12:53:00,11.181679245992129
2023-03-28 12:54:00,10.214604003082062
2023-03-28 12:55:00,12.530896630326222
2023-03-28 12:56:00,14.050432173008563
2023-03-28 12:57:00,14.082861752859724
2023-03-28 12:58:00,14.221829094751746
2023-03-28 12:59:00,13.664711375516218
2023-03-28 13:00:00,10.540318815127488
2023-03-28 13:01:00,10.917357504338263
2023-03-28 13:02:00,10.807908542896653
2023-03-28 13:03:00,11.768085173361497
2023-03-28 13:04:00,13.672098549927902
2023-03-28 13:05:00,13.757861591629846
2023-03-28 13:06:00,10.972256938418482
2023-03-28 13:07:00,10.819241536618973
2023-03-28 13:08:00,14.04521374809714
2023-03-28 13:09:00,14.013475157828001
2023-03-28 13:10:00,12.067986865747482
2023-03-28 13:11:00,13.674449583579095
2023-03-28 13:12:00,11.06963826284392
2023-03-28 13:13:00,12.512077882287752
2023-03-28 13:14:00,11.299176998212582
2023-03-28 13:15:00,14.747034927380767
2023-03-28 13:16:00,14.446201423322183
2023-03-28 13:17:00,13.249266613496648
2023-03-28 13:18:00,14.538658037716118
2023-03-28 13:19:00,13.538916005220429
2023-03-28 13:20:00,13.97940513403839
2023-03-28 13:21:00,14.731388327775718
2023-03-28 13:22:00,12.031447961286581
2023-03-28 13:23:00,12.856779685120383
2023-03-28 13:24:00,14.603140868716087
2023-03-28 13:25:00,13.799833558427022
2023-03-28 13:26:00,10.307946989874019
2023-03-28 13:27:00,10.164979940531031
2023-03-28 13:28:00,10.687287003429134
2023-03-28 13:29:00,12.054776226453814
2023-03-28 13:30:00,14.122212430561603
2023-03-28 13:31:00,10.711544763724598
2023-03-28 13:32:00,14.709886650893182
2023-03-28 13:33:00,13.790417077217704
2023-03-28 13:34:00,13.81438141495334
2023-03-28 13:35:00,12.33140777579128
2023-03-28 13:36:00,11.741876981442708
2023-03-28 13:37:00,14.02571879496494
2023-03-28 13:38:00,12.748501033804061
2023-03-28 13:39:00,14.411581931252151
2023-03-28 13:40:00,10.584202700779747
2023-03-28 13:41:00,13.910672063631838
