0,1,2
1.7252651,0.9040375,19.910282
2.252541,0.86127126,20.839245
2.6114244,0.8366634,21.780403
2.4901237,0.8342885,22.73793
2.0276406,0.84118766,23.690847
1.714808,0.8383156,24.616274
1.339694,0.8423737,25.555563
1.0396521,0.8433329,26.491768
0.67321885,0.8509224,27.44521
0.7052203,0.84542143,28.37783
0.5835119,0.86014825,29.355133
0.56233215,0.8708463,30.322378
0.5537753,0.8891349,31.302668
0.45394233,0.91422296,32.29085
0.49357212,0.9353284,33.26101
0.4602724,0.96443194,34.24033
0.54535544,0.9874025,35.194473
0.6240301,1.0128306,36.146088
0.48603413,1.0407917,37.096386
0.2995088,1.0607411,38.01968
0.09300145,1.0764048,38.929394
0.12226861,1.0797842,39.81024
-0.11174391,1.0903175,40.7203
-0.5565413,1.0927877,41.620518
-0.96985316,1.085283,42.51049
-0.9631608,1.062564,43.386406
-1.0418969,1.0460151,44.312824
-0.9168508,1.0152849,45.24049
-0.7625532,0.98441976,46.21068
-0.46566746,0.94593465,47.20751
-0.47251627,0.9152899,48.267292
-0.40955824,0.8765756,49.348026
-0.8273208,0.85351205,50.493507
-1.3060801,0.82955337,51.655838
-2.2085621,0.82421017,52.85229
-3.4650097,0.83359206,54.05072
-4.376842,0.8372798,55.233658
-4.6378894,0.8155422,56.452496
-3.4301016,0.73959255,57.764603
-2.239259,0.8755937,58.258175
-4.241471,1.760112,44.64302
-7.5816507,2.4582124,-0.0057038255
-11.105759,3.3025725,1.8457785
-8.612433,3.1950965,2.317484
-6.7733226,3.2614799,3.2465718
-3.0980346,3.1568701,4.630569
-1.4360706,3.0116153,5.8051724
0.24561937,2.8462949,6.923611
1.1810004,2.6967494,7.9546633
1.2452025,2.5665536,8.908339
0.5552873,2.4563344,9.800597
0.05742609,2.35414,10.666893
0.21531707,2.2601192,11.522319
-0.47087204,2.2188303,12.39577
0.43984333,2.1613054,13.289635
0.36095813,2.1480484,14.238698
0.123708405,2.1403406,15.228612
0.7265947,2.0983317,16.219252
1.2059714,2.0522363,17.248146
1.7929589,1.9935849,18.281881
1.6155692,1.9567926,19.362238
1.2057757,1.9231125,20.423887
0.98617285,1.8859147,21.448372
0.8604417,1.8566293,22.453249
0.47514114,1.8485346,23.459826
0.3162518,1.8362577,24.425034
0.13290223,1.835482,25.395966
-0.07442842,1.8393321,26.36591
-0.07389664,1.8377093,27.325935
0.3116642,1.8292465,28.280687
0.558606,1.8379635,29.278275
0.7844538,1.847331,30.278524
1.1727247,1.8554386,31.27553
1.651646,1.869106,32.2807
2.0322206,1.8915668,33.297176
1.9940381,1.9269125,34.32947
1.9236948,1.9545763,35.324596
1.9826678,1.9793509,36.295258
2.2002103,2.0013897,37.24433
2.0266302,2.0343323,38.210884
1.5193087,2.0619946,39.15146
1.0921837,2.076254,40.049282
1.0909842,2.0765927,40.9118
0.83034843,2.0862286,41.81203
0.5344201,2.0820808,42.6906
0.5130075,2.0649288,43.556686
0.71808815,2.0412283,44.438187
0.4432258,2.0262358,45.38006
0.23831655,1.9941419,46.311737
0.4341903,1.9514059,47.26012
0.4239236,1.9165411,48.27907
-0.08987596,1.8878256,49.350502
-0.70555836,1.8562659,50.445087
-1.3830142,1.8303375,51.577606
-1.8977926,1.807337,52.733562
-2.3383934,1.794343,53.90646
-2.1869197,1.7774194,55.0601
-2.2765875,1.7730843,56.212982
-2.450501,1.7584084,57.40407
-2.2249234,1.7785418,58.479916
-6.225309,2.4051926,56.341133
-5.102387,3.1027489,14.806936
-8.744208,4.1218724,-1.0109024
-5.3935404,4.084895,2.9100018
-2.2171853,4.143297,3.4641554
-2.2342591,4.067994,4.70291
-2.685459,3.9414678,5.819952
0.5249608,3.7655027,7.01769
1.8907007,3.6338904,8.056845
1.3725938,3.5350375,9.0261755
0.0407008,3.453978,9.9649315
-0.7571945,3.3688502,10.891545
-0.54737544,3.2759588,11.800771
-0.7486605,3.2157423,12.711782
-0.28127575,3.1584706,13.636109
-0.50466067,3.131632,14.601959
-0.8284053,3.1081123,15.594929
-0.084468804,3.0465176,16.5688
0.42918873,2.989823,17.581553
0.93704844,2.9300556,18.594732
1.2968601,2.877025,19.611792
1.3840507,2.838331,20.627302
1.606861,2.8014202,21.607632
1.995646,2.7701209,22.566296
1.9316896,2.7653947,23.54935
1.7463309,2.7641542,24.513474
1.8079566,2.7556093,25.456219
1.5066434,2.7662053,26.439985
1.5419314,2.7593992,27.391527
1.4782615,2.7653973,28.37959
1.466663,2.770145,29.368223
1.2011509,2.7884834,30.385576
1.1137508,2.799517,31.381645
0.7539489,2.8279223,32.40797
0.7646775,2.8417504,33.389072
0.8485331,2.8655665,34.382946
0.8854286,2.8922336,35.370438
0.737571,2.9224546,36.35225
0.6718582,2.9446936,37.299656
0.81937957,2.96089,38.22137
0.87062734,2.9793282,39.145615
0.80348873,2.9924395,40.055058
0.9953774,2.9915695,40.929924
1.0143975,2.993914,41.82803
0.9145439,2.9881015,42.719948
1.089753,2.9686096,43.59507
1.1793175,2.9503381,44.506374
1.3363968,2.9228814,45.426743
1.0213515,2.9027245,46.40413
0.33453795,2.8807929,47.40523
0.028110033,2.8456872,48.407104
-0.4491787,2.82127,49.475456
-0.9117761,2.7972045,50.576683
-1.1402297,2.7746263,51.708027
-1.7469873,2.772305,52.883915
-2.4756732,2.7833388,54.056828
-3.837984,2.8243918,55.218746
-5.6526814,2.8825173,56.365658
-6.415195,2.9010184,57.566845
-5.1000085,2.9646904,58.357544
-7.7473207,3.7345538,51.395786
-6.07611,4.325462,3.1868286
-5.8885317,5.253723,1.2171849
-5.990637,5.243277,2.3598297
-4.9111867,5.2610707,3.1555665
-4.3313017,5.1647177,4.4327374
-4.171701,5.021446,5.604869
-0.7187335,4.822679,6.82007
-1.0385653,4.694927,7.8222103
-1.8172812,4.5811095,8.814451
-0.8358902,4.4391947,9.774766
-1.1527274,4.3347483,10.64988
-1.7618263,4.2604938,11.528232
-2.3417988,4.21451,12.426102
-1.1202989,4.147078,13.329368
0.25086865,4.091305,14.257047
1.3759419,4.047053,15.225967
1.5353163,4.0229526,16.259918
1.5157949,3.9907756,17.3128
1.2718747,3.9537375,18.383036
0.8841797,3.9143572,19.45065
1.1567254,3.853583,20.46131
0.84759295,3.823966,21.50745
0.60627717,3.796359,22.504711
0.6020858,3.7709172,23.470781
0.5632872,3.7580607,24.437078
0.5921651,3.7482388,25.394209
0.48665437,3.7479732,26.368023
0.680903,3.737511,27.32544
0.79446435,3.7379875,28.317001
1.1294508,3.7325885,29.302711
1.5572388,3.733157,30.30742
1.4405622,3.7566915,31.360226
1.3873345,3.771314,32.380928
1.050764,3.800873,33.4225
0.8975644,3.8219588,34.42647
0.52151215,3.8559089,35.443665
0.13723187,3.885065,36.429764
-0.11117395,3.9100728,37.388897
-0.20735532,3.93134,38.326237
-0.05515694,3.9451551,39.23719
0.078633286,3.9587255,40.147472
-0.00789046,3.97019,41.055573
-0.14153074,3.9723122,41.944504
0.02057392,3.9612656,42.810493
0.19251223,3.9488282,43.69767
0.089179374,3.9353778,44.61055
-0.026710255,3.91263,45.526325
-0.09609707,3.8852386,46.464222
-0.3335936,3.8590274,47.443565
-0.81089354,3.8345175,48.461918
-1.2487545,3.8078442,49.50809
-1.5003268,3.781729,50.590443
-1.7293103,3.763519,51.71775
-1.5417689,3.7466679,52.861298
-1.5935298,3.7512517,54.02912
-1.4698647,3.7673259,55.165718
-1.747264,3.8049917,56.278244
-3.7384212,3.88076,57.426777
-3.4652407,3.9596844,58.334923
-6.693104,4.6414332,54.583385
-6.835691,5.2456627,8.145354
-7.045694,6.200872,0.24246347
-7.7272725,6.258808,2.468758
-3.4131567,6.2559004,3.2026339
-6.102592,6.1999426,4.3452797
-1.3076632,5.972176,5.6602044
0.1314345,5.8052654,6.738777
-0.29222926,5.6720505,7.773478
1.4278792,5.514426,8.818494
1.198717,5.400232,9.739777
1.243834,5.2938967,10.648356
0.97536045,5.2142706,11.53823
0.2834792,5.1710477,12.448807
1.1414622,5.114318,13.367902
2.0861263,5.067082,14.313273
2.5898585,5.0333595,15.304351
3.1185217,4.9921875,16.32184
2.68486,4.966096,17.400864
2.282396,4.927595,18.467604
1.7139637,4.8891473,19.535105
1.2501832,4.8482366,20.571589
0.96545786,4.808961,21.575397
0.51868844,4.7859974,22.570469
0.14090401,4.7681613,23.535547
0.5084767,4.733335,24.446762
1.0487999,4.708762,25.382141
1.100517,4.707007,26.367027
1.2723743,4.6966257,27.335566
0.9911949,4.7056904,28.354145
0.94838756,4.702037,29.347794
0.8101038,4.710045,30.37151
0.6329753,4.72154,31.398733
0.6669986,4.731139,32.413998
0.73219645,4.7486134,33.43697
0.84726185,4.76859,34.45076
0.75500035,4.797202,35.468204
0.5837652,4.824458,36.461933
0.7078494,4.8429394,37.41447
0.9432831,4.8622994,38.357487
1.1565806,4.8795857,39.287716
1.3698632,4.891399,40.199387
1.6323718,4.8966675,41.094646
1.8706199,4.897077,41.98547
2.1414077,4.890088,42.86989
2.086131,4.8835764,43.778717
2.150391,4.864759,44.67295
2.0195029,4.846986,45.602516
1.4316031,4.8315196,46.56838
0.74874854,4.811463,47.54721
0.09693341,4.7909384,48.556015
-0.5786793,4.7739706,49.60674
-1.0245748,4.7575946,50.68947
-1.6130546,4.7545857,51.82195
-1.957423,4.7588673,52.968414
-1.6983035,4.7693934,54.10819
-2.7020054,4.827947,55.254704
-4.5955076,4.9221616,56.355064
-3.3911526,4.9403005,57.44877
-4.170227,5.0709896,58.23525
-3.9709306,5.7408137,52.102345
-5.412503,6.327825,3.836222
-8.495612,7.271342,1.0119618
-6.444823,7.292082,2.2269015
-2.6312962,7.2965302,3.0900798
-5.7189493,7.2333107,4.208691
-2.3301668,7.0163856,5.493558
-1.1161568,6.8394585,6.601063
-1.302013,6.690047,7.6561327
-2.3965943,6.573394,8.657494
-2.128251,6.44549,9.63737
-0.3377165,6.2975674,10.553028
0.0016218806,6.199233,11.416238
0.9162715,6.122019,12.294977
0.69613963,6.0967298,13.215588
1.1073979,6.073551,14.167003
1.5600667,6.0487423,15.159457
2.1556292,6.0110884,16.181902
1.8591369,5.982989,17.26677
1.8965665,5.9321766,18.33126
1.9338475,5.8753495,19.39771
2.1170774,5.8157663,20.43811
2.5288513,5.7582173,21.445637
2.8735237,5.7161417,22.440933
3.0300152,5.6913586,23.425793
2.7389195,5.687866,24.418741
2.3654091,5.6873646,25.393116
1.9202081,5.690219,26.371817
2.0397549,5.6753073,27.322016
2.2387853,5.6677003,28.309946
2.5467682,5.660456,29.311188
2.9134216,5.657281,30.32954
3.0718105,5.665498,31.37426
2.8037112,5.6864567,32.43792
2.6714897,5.7016153,33.46872
2.2568297,5.73086,34.515385
1.5996281,5.7636366,35.545918
1.4045674,5.7829456,36.51901
0.9959725,5.815359,37.50934
0.95753855,5.8327427,38.44347
0.83987755,5.855116,39.383087
0.80092204,5.8689127,40.29376
1.0545646,5.8728757,41.177288
0.87453234,5.8832064,42.090923
0.85696423,5.8774037,42.96725
0.5193404,5.874926,43.87235
0.46219182,5.857401,44.754547
0.41679353,5.839029,45.66731
0.47721097,5.8145638,46.5989
0.38625515,5.7913423,47.57355
0.41941795,5.763809,48.57266
0.017598404,5.747001,49.63486
-0.9492006,5.743523,50.742264
-1.7259855,5.744723,51.861237
-2.4956431,5.7634854,53.008953
-3.3905716,5.807056,54.16097
-4.195384,5.8747087,55.275627
-4.683355,5.955412,56.337326
-5.809649,6.0445957,57.411022
-2.9746678,6.0830126,58.172012
-1.0753402,6.6628723,53.23807
-3.1515281,7.2541924,5.36504
-2.1031501,8.237509,0.7324483
-1.7608564,8.317448,2.257359
-1.2942464,8.317828,3.0075517
-1.721099,8.196072,4.2309923
1.1314662,7.988611,5.4704733
1.915979,7.810045,6.5668287
-0.57789236,7.6915317,7.5765505
-1.822701,7.577717,8.622768
-0.6701199,7.434769,9.627236
-0.6050432,7.3199143,10.531712
-1.1634885,7.2404594,11.422698
-0.83441687,7.170864,12.321752
0.34513667,7.1062956,13.228816
-0.035803508,7.092281,14.200628
0.045980364,7.0713224,15.196359
0.87282014,7.0214005,16.206163
1.295567,6.9694424,17.265327
1.0115668,6.925688,18.360228
1.2614417,6.860355,19.40758
1.303926,6.8043747,20.460394
1.2869701,6.757594,21.48305
1.0845712,6.7268696,22.486553
0.96128374,6.7030125,23.454943
0.9271766,6.6854086,24.407688
1.0021344,6.670806,25.355984
0.7842354,6.669203,26.335678
0.78478163,6.6584067,27.30387
0.7227037,6.653695,28.303879
0.6480168,6.6504583,29.318867
0.7871192,6.644518,30.335537
0.7661909,6.651029,31.382683
0.7567773,6.65969,32.425915
0.46240044,6.681206,33.4849
0.12493121,6.7034507,34.52401
-0.1901858,6.728102,35.546562
-0.5064176,6.754924,36.55233
-0.5828581,6.776305,37.524105
-0.5147807,6.7968082,38.478622
-0.37425995,6.8144445,39.41511
-0.4008487,6.8318996,40.34539
-0.09374832,6.8353577,41.232697
0.30749288,6.836239,42.12154
0.76183146,6.8306727,43.006897
1.1260719,6.8211203,43.902008
0.9418572,6.8141713,44.82932
0.81929946,6.7968545,45.743523
0.9747984,6.773637,46.66963
1.247543,6.7491164,47.632664
1.5489949,6.724614,48.636604
1.3645846,6.710017,49.70214
1.0632536,6.701412,50.795914
0.88405865,6.7020216,51.91703
-0.15608889,6.7350492,53.087612
-1.9771303,6.8079557,54.251675
-3.7531366,6.9131575,55.358967
-4.9128523,7.0304737,56.40405
-6.1587605,7.1391234,57.455585
-2.4495409,7.171071,58.094692
-1.4895833,7.760051,51.41695
-6.329177,8.281973,2.8356092
-2.655557,9.202762,1.2232076
-3.5145082,9.353716,2.0576074
-7.3488636,9.402397,2.763247
-4.0739465,9.243029,4.120057
0.0512725,9.031129,5.3707604
-0.90270567,8.864148,6.4029307
-0.49939138,8.687346,7.500154
0.279144,8.527704,8.5287895
1.4091233,8.380578,9.488605
-0.11899505,8.298607,10.372821
0.3384648,8.207676,11.276373
-0.59919924,8.167483,12.1803255
-0.7659786,8.140268,13.112823
-0.79288584,8.121898,14.078624
0.0711917,8.083537,15.059497
0.46569026,8.045738,16.097263
1.1841434,7.9869123,17.14529
1.5216807,7.9251924,18.229967
1.7347715,7.860155,19.310196
1.7151419,7.801879,20.381384
2.0412278,7.7410297,21.39748
1.6523483,7.713394,22.435535
1.429354,7.6883664,23.41037
1.2648228,7.671736,24.370075
1.1429421,7.660391,25.324226
0.71472335,7.66131,26.305286
0.79013705,7.644768,27.257608
0.69651353,7.639929,28.2621
0.3463553,7.641521,29.293373
0.29344416,7.634036,30.312742
0.47328553,7.629112,31.344868
0.58790857,7.6344285,32.39869
0.6962993,7.644282,33.450634
0.7707003,7.660012,34.498554
0.7024106,7.6824694,35.540447
0.72630316,7.7034593,36.55279
0.67854494,7.7284017,37.552547
0.47523752,7.7545695,38.53388
0.52929133,7.7715545,39.470688
0.687329,7.7866664,40.393303
1.016207,7.7949605,41.293957
0.78416884,7.8091164,42.219563
0.3877853,7.814183,43.1202
0.240805,7.8092055,43.999966
-0.21137856,7.8072,44.9113
-0.58566785,7.7970157,45.820625
-0.35461035,7.7753983,46.727444
-0.39063227,7.7601776,47.70032
-0.27305046,7.7404356,48.69408
-0.16748713,7.724513,49.733566
-0.7733471,7.7262506,50.83876
-0.9657126,7.7319956,51.94704
-1.4678867,7.76223,53.095978
-2.2879643,7.8240557,54.24313
-3.3917022,7.9236703,55.345436
-5.2742515,8.066728,56.383316
-5.84403,8.175883,57.3766
-3.350832,8.214159,58.06235
-5.50733,8.7512245,52.683365
-5.197894,9.119032,4.2131476
-8.294312,10.14416,0.9562454
-9.894606,10.370664,1.963598
-2.1835172,10.354343,2.9244366
-1.6858691,10.258246,4.08984
-1.2414625,10.0668545,5.2044015
0.18025067,9.859553,6.3467817
1.9615114,9.660804,7.4531336
0.14763826,9.537733,8.425664
-1.1927501,9.43881,9.41065
-1.6843376,9.342767,10.36006
-1.8032252,9.255897,11.276576
-0.28923047,9.160939,12.173705
-0.36350292,9.121432,13.09651
0.3073923,9.0894,14.042585
0.9041296,9.0596895,15.034534
0.498224,9.043955,16.098183
0.1968535,9.010591,17.177435
0.26802048,8.951552,18.255184
0.0478141,8.891449,19.347887
0.46811584,8.814164,20.378828
0.48018742,8.757722,21.419931
0.4108849,8.714682,22.420023
0.24259125,8.686504,23.395147
0.16163205,8.665377,24.343904
-0.10388836,8.656692,25.303213
-0.066634335,8.640625,26.245735
-0.012094367,8.628268,27.218159
0.36213344,8.608445,28.195755
0.70329714,8.595509,29.213837
0.55312526,8.598295,30.279045
0.51615065,8.596422,31.330042
0.15259653,8.609701,32.410393
0.021349696,8.618414,33.46249
0.07862956,8.631453,34.507988
0.103540085,8.651648,35.551224
0.34262168,8.669519,36.564262
0.59167194,8.6911335,37.566
0.94950324,8.710055,38.539253
0.9633052,8.73417,39.512314
1.1264361,8.748472,40.439632
1.1899288,8.762257,41.359848
1.223749,8.770462,42.26286
1.1592069,8.774918,43.16141
1.0761476,8.773854,44.055405
1.2120575,8.765085,44.944443
0.7861739,8.761878,45.881676
0.13924907,8.755995,46.82848
0.0117256,8.741588,47.77268
-0.15526748,8.731681,48.771103
-0.46853307,8.727646,49.8154
-1.2499261,8.738726,50.911404
-2.1437016,8.765615,52.033424
-3.2243626,8.817557,53.17751
-3.428757,8.883678,54.292095
-4.1070714,8.987956,55.381767
-5.1557217,9.123727,56.390953
-5.7796955,9.233603,57.353306
-3.7375662,9.265275,57.95381
-4.2146006,9.723182,51.501015
-4.9345284,10.031374,2.7767484
-0.8305962,11.061564,1.3015916
-9.4580765,11.41302,1.797342
-8.340561,11.418602,2.6488097
-7.228008,11.321536,3.916348
-2.5972672,11.101255,5.1971574
-2.5361927,10.909988,6.253201
-3.4148562,10.738359,7.317964
-1.688927,10.555496,8.396961
-2.5209682,10.435804,9.341926
-2.6131732,10.33042,10.280621
-1.0235322,10.213216,11.185144
-0.12367159,10.131949,12.070461
0.9521495,10.080266,12.975389
0.6648799,10.075101,13.944352
0.093604,10.08269,14.965531
0.6682154,10.051832,15.993285
0.68477863,10.011992,17.085037
1.2300419,9.943927,18.16087
1.138795,9.880654,19.273302
0.8158001,9.821701,20.360214
0.8354082,9.759338,21.387451
0.5975955,9.716284,22.40149
0.56939334,9.6796,23.362429
0.4024398,9.658812,24.318869
0.26415604,9.643778,25.262789
0.26507896,9.628735,26.208183
0.13799089,9.619629,27.185682
0.1964563,9.604794,28.17173
0.4807974,9.587446,29.178322
0.9627063,9.570993,30.206894
0.92346585,9.573833,31.291277
0.5552347,9.583633,32.38032
0.3784806,9.591185,33.445557
0.6333171,9.597765,34.48916
0.40983018,9.623883,35.56419
0.17175345,9.647359,36.601776
0.1738908,9.668282,37.60409
0.37765267,9.688358,38.58181
0.7213328,9.706322,39.536938
0.9807019,9.723642,40.480053
1.2575563,9.735618,41.399246
1.3215313,9.746149,42.314342
1.5970548,9.747241,43.20096
1.3462528,9.7522545,44.11777
1.3503915,9.74626,45.008022
0.9705507,9.743824,45.935997
0.9864285,9.732392,46.85477
1.2829083,9.718671,47.80334
1.0322319,9.713452,48.81929
1.0442728,9.708547,49.849766
0.6006581,9.718635,50.941715
0.5087058,9.739038,52.048763
-0.1336575,9.787963,53.19911
-1.2735691,9.875909,54.343086
-1.6958374,9.9898615,55.411564
-2.5795314,10.13345,56.409393
-3.2820606,10.2543955,57.347813
-2.815318,10.309807,57.92811
-1.1874207,10.683449,51.521694
-6.254641,10.962426,2.78982
6.589484,11.955654,1.3548995
5.289612,12.35105,1.9635774
6.382651,12.356797,2.7829018
9.657101,12.198145,4.035486
10.500765,12.006621,5.1425815
12.198447,11.792776,6.2758803
12.973255,11.601789,7.333476
13.453208,11.443329,8.3313875
13.686546,11.319592,9.2639065
13.408847,11.227234,10.152171
13.584247,11.151941,11.030164
13.827937,11.097749,11.914576
13.373557,11.07696,12.842185
13.306298,11.067201,13.813319
13.295706,11.053296,14.837178
13.692956,11.019864,15.896112
13.80786,10.971759,17.006002
14.213097,10.904285,18.115696
14.059376,10.837157,19.253267
13.788511,10.773417,20.358324
13.958411,10.709234,21.395884
14.083883,10.659332,22.407629
14.413163,10.620725,23.370749
14.430679,10.600956,24.339445
14.621,10.585259,25.27941
14.660707,10.57647,26.244598
14.74183,10.56683,27.220884
14.822179,10.55672,28.224401
14.790684,10.548388,29.260464
14.467563,10.545415,30.330494
14.056005,10.544802,31.407198
13.864636,10.544679,32.47334
13.860533,10.548928,33.536983
13.903969,10.559355,34.598427
13.841944,10.576135,35.653774
13.784443,10.595719,36.684307
13.657592,10.618199,37.694443
13.365401,10.642301,38.68396
13.218472,10.66301,39.632347
13.1709,10.681143,40.557213
13.052166,10.69635,41.470158
13.109458,10.7053175,42.356907
12.906512,10.711515,43.255436
12.866449,10.710891,44.135117
12.58982,10.707488,45.037937
12.52953,10.698749,45.93699
12.628499,10.686657,46.858437
12.829771,10.672782,47.812504
12.980594,10.66005,48.81036
13.10182,10.651876,49.850452
13.125434,10.653083,50.936165
12.970359,10.670495,52.06323
12.431152,10.714079,53.219547
11.7596245,10.792388,54.363132
11.058058,10.908719,55.452694
10.511451,11.050545,56.46029
10.331708,11.172251,57.418568
11.519519,11.287415,57.81887
9.298739,11.850513,48.537132
8.494965,12.117657,0.5376487
9.748437,13.125789,1.6741726
6.7734585,13.346112,1.698286
8.20891,13.319615,2.695654
10.126046,13.202143,3.9356198
9.497864,13.040491,5.0267363
11.065656,12.831309,6.185095
12.249417,12.629048,7.2552495
13.053066,12.45683,8.2451315
13.245969,12.327561,9.162016
13.668632,12.226007,10.04487
14.1294565,12.146553,10.908974
13.481304,12.1073475,11.793605
13.625468,12.086482,12.714018
13.53948,12.078775,13.688175
13.236699,12.075377,14.721855
13.394208,12.051625,15.791403
13.239107,12.010074,16.91604
13.322624,11.946499,18.045076
13.764184,11.864239,19.15773
14.2047615,11.780537,20.254534
14.220253,11.7131815,21.337084
14.330044,11.65885,22.356762
14.402536,11.620947,23.34059
14.203267,11.601639,24.311266
14.139967,11.588136,25.251623
14.030488,11.579653,26.205257
13.956258,11.570769,27.174042
13.895274,11.560526,28.170465
13.82842,11.549541,29.196636
13.708583,11.540036,30.251354
13.809033,11.529655,31.310427
13.611241,11.529476,32.40678
13.415086,11.532987,33.493004
13.105215,11.543891,34.57819
13.0244875,11.556663,35.631783
13.14295,11.572924,36.663857
12.9966345,11.595535,37.694397
12.877563,11.617361,38.686634
12.693647,11.639454,39.65541
12.519252,11.659157,40.59533
12.463772,11.674831,41.507496
12.303578,11.687458,42.4127
12.29401,11.694189,43.29697
12.482331,11.695357,44.174366
12.702892,11.691889,45.063526
12.938004,11.684351,45.96786
12.874038,11.6754875,46.90773
12.963059,11.665888,47.860775
13.028658,11.65803,48.854176
12.616873,11.657978,49.906864
12.377427,11.669323,50.98387
12.2261,11.695415,52.097973
11.416246,11.749129,53.256798
10.701593,11.838653,54.393528
9.896713,11.965379,55.476616
8.997631,12.11898,56.470123
8.638362,12.2392645,57.392593
10.3533,12.287525,57.820343
9.233756,12.710554,49.705544
6.7203417,12.900352,1.1955181
9.149163,13.961836,1.5603362
5.5087976,14.315495,1.666614
8.880244,14.311459,2.6861963
7.7727327,14.239467,3.8128326
9.763431,14.056297,5.001467
11.230309,13.850793,6.124309
11.160969,13.658671,7.1748247
12.01843,13.4851885,8.193587
13.32486,13.340503,9.134955
13.549928,13.237007,10.0114975
13.509929,13.165688,10.8821335
13.849837,13.114851,11.767028
14.257648,13.084697,12.683097
13.858372,13.081162,13.6630125
13.906316,13.075983,14.68701
13.586573,13.059469,15.778659
13.852963,13.01435,16.885284
13.8559065,12.9504,18.031261
13.709103,12.877427,19.175167
13.47613,12.803379,20.292875
13.665166,12.729147,21.341764
13.805122,12.669298,22.357506
13.757007,12.629518,23.340414
13.886749,12.600997,24.27665
14.067279,12.581813,25.205101
14.166973,12.569272,26.14849
13.984128,12.562148,27.127882
13.97534,12.549892,28.115223
14.10348,12.53501,29.132656
14.105976,12.523192,30.192022
13.933912,12.515859,31.2784
13.78771,12.51171,32.368786
13.642436,12.513347,33.46273
13.482678,12.521194,34.551407
13.212521,12.535791,35.6312
12.922086,12.554586,36.686966
12.79596,12.574816,37.70802
12.549178,12.598179,38.713436
12.506211,12.61903,39.67676
12.513921,12.638423,40.6187
12.3645115,12.655823,41.547997
12.393507,12.667955,42.445972
12.272184,12.676937,43.34541
12.280232,12.680792,44.230713
12.316069,12.680603,45.122833
12.521243,12.676438,46.021866
12.6262865,12.67028,46.952038
12.647187,12.664512,47.91273
12.654932,12.661674,48.907093
12.755549,12.664643,49.938477
12.309154,12.6804085,51.033676
11.740854,12.717672,52.158848
10.869353,12.783523,53.308945
9.784495,12.88752,54.44794
8.740437,13.030272,55.522373
8.976761,13.176071,56.476128
8.3582735,13.277625,57.37903
9.841943,13.278047,57.740387
9.191952,13.585086,48.82154
5.920123,13.679775,0.5857276
6.797417,14.799222,1.6830492
6.136597,15.240686,1.6090219
8.073252,15.303526,2.6170225
9.620503,15.227581,3.7960203
11.40249,15.059839,4.934323
12.205858,14.861458,6.0360255
13.110839,14.657141,7.115681
12.944304,14.489874,8.107435
13.689616,14.354461,9.058989
13.98784,14.253167,9.948366
14.549147,14.1741705,10.820734
14.405727,14.126274,11.703463
14.483371,14.103075,12.622006
14.601264,14.093495,13.589713
14.560194,14.087345,14.617964
14.813875,14.065049,15.691716
14.6575985,14.025786,16.827053
14.585964,13.965839,17.976387
14.367939,13.892545,19.131075
14.53242,13.80935,20.235876
14.489459,13.734715,21.316933
14.777493,13.669564,22.322252
14.63735,13.628042,23.315939
14.476017,13.602535,24.262606
14.652783,13.581857,25.172503
14.645613,13.56986,26.11158
14.7596245,13.556906,27.059427
14.771678,13.544447,28.0503
14.530856,13.533902,29.086933
14.328053,13.521635,30.142876
14.260435,13.509497,31.216616
14.00685,13.504241,32.321064
13.867048,13.5023575,33.418198
13.71347,13.507277,34.515778
13.475926,13.518927,35.604347
13.401569,13.533735,36.661533
13.267575,13.553281,37.702183
13.2112255,13.573933,38.709164
13.086066,13.595607,39.693085
12.999619,13.615665,40.645405
12.979107,13.633035,41.571514
13.076302,13.646533,42.475624
12.994191,13.656897,43.379642
12.990387,13.663036,44.27005
12.813173,13.666244,45.17243
12.5252495,13.667571,46.085808
12.30104,13.667867,47.012333
12.169208,13.668366,47.964504
11.844355,13.67241,48.962257
11.391268,13.684905,50.001408
11.170228,13.708948,51.07178
10.829054,13.749767,52.188263
10.624721,13.815459,53.32228
10.040754,13.914751,54.45632
9.371565,14.052503,55.52383
8.280839,14.211344,56.48791
7.7449613,14.308456,57.351284
8.625432,14.256741,57.733932
8.376606,14.425531,49.333538
8.291451,14.394788,0.8581676
77.231255,15.659419,2.1481724
95.03861,16.334997,2.7146602
93.18544,16.396101,3.203173
100.84666,16.211233,4.3068233
101.54904,16.055529,5.2630515
106.23908,15.917909,6.3933706
106.53014,15.78855,7.306244
109.29018,15.695518,8.238511
112.16563,15.594704,9.054788
112.70242,15.487954,9.810535
110.4904,15.406026,10.594974
110.75317,15.381591,11.418869
108.970566,15.32874,12.3417225
109.949135,15.324533,13.285055
107.40435,15.262242,14.450796
108.519424,15.26728,15.509552
109.18752,15.205945,16.679745
110.623695,15.15345,17.805458
108.965034,15.066057,19.140327
108.929306,15.050736,20.22003
110.117,15.0378475,21.179876
110.76759,15.014103,22.167707
111.44273,15.012129,23.08212
111.04343,15.007213,24.060436
111.20773,15.029657,24.921967
110.159775,15.026749,25.924234
108.462616,15.025654,26.945522
108.43628,15.047603,27.811403
108.15355,15.034097,28.815207
106.892876,15.000789,29.927624
106.43854,14.990658,30.944063
106.72807,14.9853525,31.94452
106.09562,14.956583,33.070965
106.46914,14.964572,34.059444
